id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
18075374563812120,I have been homeless and guess what when I got food stamps guess what I bought. Real food like meat and veggies. No junk food.,timberlymoio3,2025-08-10 12:21:14+00:00,https://www.threads.com/@timberlymoio3/post/DNLJ7gDOk_A,126,TRUE,,,,,no,negative,0.97,random_forest,0.97,0.01,0.02,negative,0.8231312916295255,svm,0.8231312916295255,0.0995630658264929,0.07730564254398176,negative,0.8934766957203061,naive_bayes,0.8934766957203061,0.04729828875577316,0.05922501552392034,negative,0.8522915362132025,logistic_regression,0.8522915362132025,0.06816929601592801,0.07953916777086936,negative,0.97,random_forest,0.02,0.97,0.01
18072660062086318,"Processed Sugar medically and scientifically does the opposite and creates hunger pains so you buy the Doritos to go with the Pepsi. 

Processed sugars can lead to increased hunger because they provide empty calories that do not satisfy the body's nutritional needs, often resulting in cravings for more food. Additionally, high sugar intake can disrupt hormones that regulate appetite, making you feel hungrier. 

https://wellwisp.com/does-eating-sugar-make-you-hungrier/",timmy_shreve,2025-08-10 14:15:19+00:00,https://www.threads.com/@timmy_shreve/post/DNLW_CVOkR6,TEXT_POST,,472.0,True,False,,no,negative,0.8,random_forest,0.8,0.08,0.12,negative,0.8533105424717838,svm,0.8533105424717838,0.06424573043078821,0.08244372709742784,negative,0.8555487813760354,naive_bayes,0.8555487813760354,0.07120275522519463,0.07324846339876959,negative,0.8227467720305284,logistic_regression,0.8227467720305284,0.08838161974236011,0.08887160822711157,negative,0.8,random_forest,0.12,0.8,0.08
17960011013969768,Wrong soda is poison ☠️,tinavallee,2025-08-10 21:42:53+00:00,https://www.threads.com/@tinavallee/post/DNMKNIdOpfE,TEXT_POST,,23.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8087212598535595,svm,0.8087212598535595,0.12891429789172926,0.06236444225471133,negative,0.9004845733674258,naive_bayes,0.9004845733674258,0.046469171980020894,0.05304625465255358,negative,0.8578387729408389,logistic_regression,0.8578387729408389,0.06937760396348991,0.07278362309567132,negative,0.97,random_forest,0.0,0.97,0.03
18017954831562709,You do realize snap is to supplement right? It is not to provide your whole grocery items for the month...........::::,tmonique0812,2025-08-10 20:37:07+00:00,https://www.threads.com/@tmonique0812/post/DNMCrfpyvAn,TEXT_POST,,118.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8183289858456821,svm,0.8183289858456821,0.10277554379344901,0.07889547036086896,negative,0.8596211739988567,naive_bayes,0.8596211739988567,0.06350555106085341,0.0768732749402891,negative,0.8560741199465325,logistic_regression,0.8560741199465325,0.06674148927903763,0.0771843907744301,negative,0.96,random_forest,0.0,0.96,0.04
17887464393204920,Yes let's take eating advice from a fat fuck lol,toastedtoastytoast,2025-08-10 14:31:04+00:00,https://www.threads.com/@toastedtoastytoast/post/DNLYygUtfPi,TEXT_POST,,48.0,True,False,,no,negative,0.97,random_forest,0.97,0.02,0.01,negative,0.7867900570629257,svm,0.7867900570629257,0.12955390868424133,0.08365603425283288,negative,0.872287605715624,naive_bayes,0.872287605715624,0.05559936271367528,0.07211303157070084,negative,0.8562796236698044,logistic_regression,0.8562796236698044,0.06389118757724487,0.07982918875295093,negative,0.97,random_forest,0.01,0.97,0.02
18087812101754749,"I lterally dgaf what people on snap or food stamps eat/drink. I care about billionares sucking the working class dry, my tax dollars funding genocide, my tax dollars funding terrorist groups like ICE and Border Patrol...🤷🏻‍♀️",tombieeee,2025-08-10 00:56:26+00:00,https://www.threads.com/@tombieeee/post/DNJ7j3YppuK,TEXT_POST,,225.0,True,False,,no,negative,0.86,random_forest,0.86,0.07,0.07,negative,0.7905290298274592,svm,0.7905290298274592,0.08342361019532735,0.1260473599772135,negative,0.8520356675670899,naive_bayes,0.8520356675670899,0.06347540003631263,0.08448893239659645,negative,0.7974909513893206,logistic_regression,0.7974909513893206,0.08933483852758331,0.11317421008309599,negative,0.86,random_forest,0.07,0.86,0.07
18403416091119764,This is actually the stupidest shit I have ever read 😭😭😭😭😭,tomobrien_28,2025-08-09 23:44:45+00:00,https://www.threads.com/@tomobrien_28/post/DNJzW5oBgGU,TEXT_POST,,58.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8110793007112126,svm,0.8110793007112126,0.1169084126764631,0.07201228661232448,negative,0.8618269840280265,naive_bayes,0.8618269840280265,0.06251493231786703,0.075658083654106,negative,0.8589651536715035,logistic_regression,0.8589651536715035,0.06548372428942213,0.07555112203907431,negative,0.97,random_forest,0.0,0.97,0.03
17959248761825910,Im not paying taxes so you can snack. Sodas and candy are not nutritional. They are luxury items you should pay out of pocket for.,tomsoverlanding,2025-08-09 22:10:16+00:00,https://www.threads.com/@tomsoverlanding/post/DNJoi5ky2kw,TEXT_POST,,130.0,True,False,,no,negative,0.82,random_forest,0.82,0.1,0.08,negative,0.8378363313108621,svm,0.8378363313108621,0.048817452601436925,0.11334621608770085,negative,0.7486557504195647,naive_bayes,0.7486557504195647,0.12103077360103424,0.130313475979402,negative,0.7833607212729099,logistic_regression,0.7833607212729099,0.1074526588513195,0.1091866198757705,negative,0.82,random_forest,0.08,0.82,0.1
18087389932760242,"Oooor just hear me out, orrrr just say your uninformed and trying to justify bullshit",tonyig42,2025-08-11 00:40:35+00:00,https://www.threads.com/@tonyig42/post/DNMeisCpTLo,85,TRUE,,,,,no,negative,0.91,random_forest,0.91,0.04,0.05,negative,0.6848082902153444,svm,0.6848082902153444,0.09690799520059522,0.21828371458406043,negative,0.8364583546619344,naive_bayes,0.8364583546619344,0.06500624777243716,0.098535397565628,negative,0.7573018315860438,logistic_regression,0.7573018315860438,0.1004154807936488,0.14228268762030738,negative,0.91,random_forest,0.05,0.91,0.04
18076103951496823,Bro no way we have disgusting fat bitches giving nutrition advice about buying soda over vegetables with food stamps on here🤣,trashfire_actual,2025-08-10 00:08:03+00:00,https://www.threads.com/@trashfire_actual/post/DNJ2BiQBxum,TEXT_POST,,125.0,True,False,,no,negative,0.9,random_forest,0.9,0.02,0.08,negative,0.7995831375597651,svm,0.7995831375597651,0.11778446300420366,0.08263239943603129,negative,0.8888503830143349,naive_bayes,0.8888503830143349,0.049291468537640284,0.061858148448023856,negative,0.8606228097485369,logistic_regression,0.8606228097485369,0.06316036034938621,0.076216829902077,negative,0.9,random_forest,0.08,0.9,0.02
17998707110653425,"Fizzy sugar water is better than food?  Are you trolling or mentally handicapped??? You could have at least said something like a snickers bar since it has protein and some fat, protein, vitamins (small amount) fiber, and carbs…. That would have been a better argument.  FFS….",travis_og71,2025-08-10 15:27:38+00:00,https://www.threads.com/@travis_og71/post/DNLfQsXNMCX,TEXT_POST,,276.0,True,False,,no,negative,0.92,random_forest,0.92,0.05,0.03,negative,0.8813051893446956,svm,0.8813051893446956,0.029088693388058626,0.08960611726724567,negative,0.8636849732900116,naive_bayes,0.8636849732900116,0.07100128024246272,0.0653137464675257,negative,0.7631531162707511,logistic_regression,0.7631531162707511,0.13013837063923864,0.10670851309001021,negative,0.92,random_forest,0.03,0.92,0.05
18023017766526670,"Bottom line, your body needs sugar. Soda's got a shit ton of it.",travismoore2001,2025-08-10 14:22:51+00:00,https://www.threads.com/@travismoore2001/post/DNLX2SXux7i,TEXT_POST,,64.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.874607623331297,svm,0.874607623331297,0.06265803464056777,0.06273434202813498,negative,0.8515253808079851,naive_bayes,0.8515253808079851,0.0754717696473323,0.07300284954468225,negative,0.838225757268483,logistic_regression,0.838225757268483,0.08438125896693376,0.07739298376458327,negative,0.96,random_forest,0.0,0.96,0.04
18355472773155750,Lol my brother has hypoglycemia. You don’t need pure sugar. You can find sugar in simple foods like rice….quite literally will convert to sugar 🤣🤣 for gods sake even a poor person can afford a 2$ bag of lozenges,trout_stalker5656,2025-08-10 20:16:49+00:00,https://www.threads.com/@trout_stalker5656/post/DNMAWxZvmN2,TEXT_POST,,211.0,True,False,,no,negative,0.76,random_forest,0.76,0.15,0.09,negative,0.8460242086490831,svm,0.8460242086490831,0.054761197423130986,0.09921459392778559,negative,0.883732671264007,naive_bayes,0.883732671264007,0.05524112549200846,0.06102620324398436,negative,0.7905535258300044,logistic_regression,0.7905535258300044,0.10292056951956059,0.10652590465043489,negative,0.76,random_forest,0.09,0.76,0.15
18052943678173106,"There is no bad food when you are hungry.  If a bottle of straight uranium and canola oil is what gets you to tomorrow, then HAVE IT. We live in a country where healthy food is a privilege for an ever-shrinking portion of the population, and many, many more have to take what they can get.",truthful.penguin,2025-08-10 19:03:07+00:00,https://www.threads.com/@truthful.penguin/post/DNL368NxECA,TEXT_POST,,289.0,True,False,,no,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8094431002422782,svm,0.8094431002422782,0.11693361650267821,0.07362328325504365,negative,0.895263222868761,naive_bayes,0.895263222868761,0.04736676380097073,0.057370013330267394,negative,0.8720731933243179,logistic_regression,0.8720731933243179,0.05954327283476664,0.0683835338409154,negative,0.97,random_forest,0.0,0.97,0.03
18086709889750232,"Girl look in the mirror. Soda looks like a great solution everyday.

Here’s a TRUE but definitely UNPOPULAR opinion. Regardless of your health or medical condition we ALL have a choice of what we eat. If you’re fat, or in your case OBESE, it’s because of YOUR choices.",tsap_fitness,2025-08-10 19:24:03+00:00,https://www.threads.com/@tsap_fitness/post/DNL6UYLR-RY,TEXT_POST,,268.0,True,False,,no,negative,0.91,random_forest,0.91,0.03,0.06,negative,0.7940579255406306,svm,0.7940579255406306,0.11830251602117954,0.08763955843818985,negative,0.893778567480112,naive_bayes,0.893778567480112,0.04644062431153296,0.059780808208356094,negative,0.847031244457376,logistic_regression,0.847031244457376,0.06766346354209654,0.08530529200052754,negative,0.91,random_forest,0.06,0.91,0.03
18075572629804899,It’s unpopular for a reason you fucking monkey,tuckercook29,2025-08-10 18:12:15+00:00,https://www.threads.com/@tuckercook29/post/DNLyGYNBNIH,TEXT_POST,,46.0,True,False,,no,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.8037887690542435,svm,0.8037887690542435,0.12098117952381536,0.07523005142194113,negative,0.8761143499125541,naive_bayes,0.8761143499125541,0.0558061306047221,0.06807951948272388,negative,0.8616539028817793,logistic_regression,0.8616539028817793,0.06408896448930208,0.07425713262891856,negative,0.99,random_forest,0.0,0.99,0.01
18036570503442534,Water is better than soda at staving off hunger. Soda and high fructose corn syrup just leads to more cravings.,txarcher,2025-08-10 00:23:32+00:00,https://www.threads.com/@txarcher/post/DNJ3y5jM5yD,TEXT_POST,,111.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.8296148076259211,svm,0.8296148076259211,0.07794480633466944,0.09244038603940954,negative,0.8925289296024553,naive_bayes,0.8925289296024553,0.0502862371538929,0.05718483324365318,negative,0.8158707651765058,logistic_regression,0.8158707651765058,0.08854533497019924,0.09558389985329493,negative,0.95,random_forest,0.0,0.95,0.05
18075063032061139,Are you struggling as a software engineer??? Can’t imagine why,tyler.f.bowie,2025-08-10 18:13:29+00:00,https://www.threads.com/@tyler.f.bowie/post/DNLyPfbOqPR,TEXT_POST,,62.0,True,False,,no,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.8329797834231951,svm,0.8329797834231951,0.10133823808911088,0.06568197848769397,negative,0.8520195921974977,naive_bayes,0.8520195921974977,0.0663069644427329,0.08167344335976905,negative,0.8519178745810623,logistic_regression,0.8519178745810623,0.06907639717160652,0.07900572824733139,negative,0.99,random_forest,0.0,0.99,0.01
17912200548054293,"Actually most of the time when people are “hungry” they just need to drink water. Soda will not hydrate someone the way water will, I know it’s the enemy to your body composition but that’s reality.",uncle_charlie_queso,2025-08-11 00:53:16+00:00,https://www.threads.com/@uncle_charlie_queso/post/DNMf_nCx854,TEXT_POST,,198.0,True,False,,no,negative,0.77,random_forest,0.77,0.13,0.1,negative,0.8043918248434557,svm,0.8043918248434557,0.05189927367799684,0.1437089014785476,negative,0.8637649301345164,naive_bayes,0.8637649301345164,0.06183427488905835,0.07440079497642486,negative,0.7592845517633432,logistic_regression,0.7592845517633432,0.112674139262628,0.12804130897402877,negative,0.77,random_forest,0.1,0.77,0.13
17891344215316876,Slice of lemon dipped in cane sugar=same effect,uncomfortablehallucinations,2025-08-09 23:10:17+00:00,https://www.threads.com/@uncomfortablehallucinations/post/DNJvaYot-1Q,TEXT_POST,,47.0,True,False,,no,negative,0.86,random_forest,0.86,0.14,0.0,negative,0.8768742188706675,svm,0.8768742188706675,0.048595897208271635,0.07452988392106064,negative,0.8162804801761863,naive_bayes,0.8162804801761863,0.09501085965943204,0.08870866016438168,negative,0.8154938458404128,logistic_regression,0.8154938458404128,0.09812200183264139,0.08638415232694564,negative,0.86,random_forest,0.0,0.86,0.14
18411324928105110,Grew up on canned chilli and top ramen and way more filling than a soda.,uwone_77,2025-08-10 19:35:04+00:00,https://www.threads.com/@uwone_77/post/DNL7k-6yZgQ,TEXT_POST,,72.0,True,False,,no,negative,0.95,random_forest,0.95,0.04,0.01,negative,0.8176361182107118,svm,0.8176361182107118,0.09354495242153872,0.08881892936774954,negative,0.8342763600188405,naive_bayes,0.8342763600188405,0.07428676747344587,0.09143687250771292,negative,0.8360019144581696,logistic_regression,0.8360019144581696,0.07562306238770847,0.08837502315412199,negative,0.95,random_forest,0.01,0.95,0.04
18172911529356192,Sugar makes you hungrier.,valnoyes,2025-08-09 21:13:11+00:00,https://www.threads.com/@valnoyes/post/DNJiAuQyTy3,TEXT_POST,,25.0,True,False,,no,negative,0.9,random_forest,0.9,0.1,0.0,negative,0.8410389518024047,svm,0.8410389518024047,0.07682983798284174,0.08213121021475382,negative,0.8022470428073659,naive_bayes,0.8022470428073659,0.09408206401154658,0.10367089318108745,negative,0.8337388850339982,logistic_regression,0.8337388850339982,0.08117121664909863,0.08508989831690328,negative,0.9,random_forest,0.0,0.9,0.1
18331849012202532,You're profile picture does not suggest that you are a soda away from starvation.,vaughnknitter,2025-08-09 21:09:18+00:00,https://www.threads.com/@vaughnknitter/post/DNJhkThyBiO,TEXT_POST,,81.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8340120638512214,svm,0.8340120638512214,0.08529527629366994,0.08069265985510855,negative,0.8451821778287512,naive_bayes,0.8451821778287512,0.07188139182176152,0.08293643034948706,negative,0.8402772934113285,logistic_regression,0.8402772934113285,0.07658207856786134,0.0831406280208102,negative,0.96,random_forest,0.0,0.96,0.04
17967462974938922,You don’t look like you’ve missed any meals,vetgrl,2025-08-09 22:59:13+00:00,https://www.threads.com/@vetgrl/post/DNJuJVjJjXh,TEXT_POST,,43.0,True,False,,no,negative,0.94,random_forest,0.94,0.03,0.03,negative,0.746923132055948,svm,0.746923132055948,0.10879054139113196,0.14428632655292012,negative,0.8949924379880579,naive_bayes,0.8949924379880579,0.039082571790439925,0.06592499022150147,negative,0.78835304541376,logistic_regression,0.78835304541376,0.0825542314516119,0.12909272313462813,negative,0.94,random_forest,0.03,0.94,0.03
18086687614648130,You can survive on water alone for about 30-60 days….,victoriaamodeoo,2025-08-10 13:57:50+00:00,https://www.threads.com/@victoriaamodeoo/post/DNLU_ARRGph,TEXT_POST,,53.0,True,False,,no,negative,0.87,random_forest,0.87,0.03,0.1,negative,0.6493333406622229,svm,0.6493333406622229,0.11794141139499198,0.23272524794278499,negative,0.7593284131086115,naive_bayes,0.7593284131086115,0.08875491676817217,0.15191667012321555,negative,0.7614947851356567,logistic_regression,0.7614947851356567,0.09356767191637597,0.1449375429479672,negative,0.87,random_forest,0.1,0.87,0.03
17988020762699145,I drink a half bottle of Mexican Coke in the mornings to help relieve nausea caused by chronic health issues.,victorianhairwork,2025-08-10 08:53:43+00:00,https://www.threads.com/@victorianhairwork/post/DNKyLmouK5M,TEXT_POST,,109.0,True,False,,no,negative,0.65,random_forest,0.65,0.17,0.18,negative,0.7736752717637158,svm,0.7736752717637158,0.07719986643356708,0.149124861802717,negative,0.7700087156713084,naive_bayes,0.7700087156713084,0.0986813075838076,0.13130997674488473,negative,0.7716318706481597,logistic_regression,0.7716318706481597,0.1005053648561783,0.12786276449566203,negative,0.65,random_forest,0.18,0.65,0.17
